City,State,Type,Counties,Population,Latitude,Longitude
Ludlow,KY,City,Kenton,4385,39.09,-84.548
Marlow,OK,City,Stephens,4385,34.631,-97.957
Hunters Creek Village,TX,City,Harris,4385,29.773,-95.498
Forsyth,GA,City,Monroe,4384,33.035,-83.938
Louisville,TN,City,Blount,4384,35.827,-84.062
Deer Park,WA,City,Spokane,4383,47.964,-117.44
North Wilkesboro,NC,Town,Wilkes,4382,36.173,-81.139
Pilot Point,TX,City,Denton,4381,33.396,-96.953
Boonton,NJ,Township,Morris,4380,40.933,-74.424
Greene,ME,Town,Androscoggin,4376,44.189,-70.142
Waverly,NY,Village,Tioga,4373,42.013,-76.54
Ossipee,NH,Town,Carroll,4372,43.762,-71.183
Minersville,PA,Borough,Schuylkill,4370,40.691,-76.259
Van Alstyne,TX,City,Collin;Grayson,4369,33.42,-96.579
Argo,AL,Town,St. Clair;Jefferson,4368,33.691,-86.505
Adamsville,AL,City,Jefferson,4366,33.606,-86.975
Newport,NC,Town,Carteret,4364,34.771,-76.879
Haleyville,AL,City,Winston;Marion,4361,34.234,-87.618
Venus,TX,Town,Johnson;Ellis,4361,32.431,-97.102
Caledonia,MI,Charter Township,Shiawassee,4360,43.015,-84.078
Oak Point,TX,City,Denton,4357,33.174,-96.986
Estacada,OR,City,Clackamas,4356,45.298,-122.332
La Verkin,UT,City,Washington,4354,37.231,-113.252
Kaplan,LA,City,Vermilion,4352,30.006,-92.284
Magnolia,NJ,Borough,Camden,4352,39.856,-75.036
Tarentum,PA,Borough,Allegheny,4352,40.605,-79.76
McLoud,OK,City,Pottawatomie,4351,35.412,-97.099
Medford,WI,City,Taylor,4349,45.135,-90.344
Mount Orab,OH,Village,Brown,4347,39.027,-83.922
Isle of Palms,SC,City,Charleston,4347,32.805,-79.752
Mauston,WI,City,Juneau,4347,43.801,-90.082
Scott City,MO,City,Cape Girardeau;Scott,4346,37.224,-89.539
Hometown,IL,City,Cook,4343,41.731,-87.731
Soldotna,AK,City,Kenai Peninsula,4342,60.485,-151.069
Greenfield,OH,Village,Highland;Ross,4339,39.354,-83.388
Hampton,IA,City,Franklin,4337,42.742,-93.205
Belton,SC,City,Anderson,4335,34.524,-82.494
Pittsburg,TX,City,Camp,4335,32.999,-94.967
Mathis,TX,City,San Patricio,4333,28.091,-97.817
Prescott,WI,City,Pierce,4333,44.753,-92.79
Hubbardston,MA,Town,Worcester,4328,42.484,-72.004
Caro,MI,City,Tuscola,4328,43.489,-83.402
Dewey Humboldt,AZ,Town,Yavapai,4326,34.517,-112.25
Moxee,WA,City,Yakima,4326,46.562,-120.394
Wadena,MN,City,Otter Tail;Wadena,4325,46.447,-95.127
Devine,TX,City,Medina,4324,29.146,-98.905
North Braddock,PA,Borough,Allegheny,4320,40.403,-79.854
Crescent Springs,KY,City,Kenton,4319,39.056,-84.58
Sykesville,MD,Town,Carroll,4316,39.372,-76.972
Mountain Grove,MO,City,Texas;Wright,4313,37.134,-92.266
Paintsville,KY,City,Johnson,4312,37.812,-82.804
Reedsport,OR,City,Douglas,4310,43.699,-124.112
Kewaskum,WI,Village,Washington;Fond du Lac,4309,43.518,-88.231
Ovilla,TX,City,Dallas;Ellis,4304,32.541,-96.883
Anna,IL,City,Union,4303,37.466,-89.236
Tontitown,AR,City,Washington,4301,36.168,-94.242
Buchanan,MI,City,Berrien,4300,41.828,-86.366
Le Roy,NY,Village,Genesee,4300,42.978,-77.991
Scottsville,KY,City,Allen,4299,36.749,-86.196
Waverly,TN,City,Humphreys,4297,36.094,-87.785
Highland Beach,FL,Town,Palm Beach,4295,26.409,-80.066
Pocomoke City,MD,City,Worcester,4295,38.063,-75.554
Middleville,MI,Village,Barry,4295,42.716,-85.469
Ashburn,GA,City,Turner,4291,31.709,-83.652
Baldwin,WI,Village,St. Croix,4291,44.955,-92.37
Old Westbury,NY,Village,Nassau,4289,40.787,-73.598
Vilonia,AR,City,Faulkner,4288,35.079,-92.216
Normandy,MO,City,St. Louis,4287,38.707,-90.301
Gaylord,MI,City,Otsego,4286,45.021,-84.68
Sinking Spring,PA,Borough,Berks,4286,40.325,-76.023
Fayette,AL,City,Fayette,4285,33.694,-87.831
Forest City,IA,City,Winnebago;Hancock,4285,43.257,-93.636
Lakewood,IL,Village,McHenry,4283,42.224,-88.387
Slatington,PA,Borough,Lehigh,4283,40.754,-75.611
Bradley Beach,NJ,Borough,Monmouth,4282,40.202,-74.012
Southside,AR,City,Independence,4279,35.699,-91.624
Waverly,NE,City,Lancaster,4279,40.911,-96.534
Laureldale,PA,Borough,Berks,4277,40.39,-75.913
Hallsville,TX,City,Harrison,4277,32.503,-94.568
Lonoke,AR,City,Lonoke,4276,34.791,-91.907
Belleair,FL,Town,Pinellas,4273,27.936,-82.813
Wiggins,MS,City,Stone,4272,30.856,-89.139
Hamburg,PA,Borough,Berks,4270,40.556,-75.982
Euharlee,GA,City,Bartow,4268,34.144,-84.933
Pomfret,CT,Town,Windham,4266,41.869,-71.992
Lamar,MO,City,Barton,4266,37.494,-94.278
Sullivan,IN,City,Sullivan,4264,39.097,-87.407
Arundel,ME,Town,York,4264,43.441,-70.518
Medford Lakes,NJ,Borough,Burlington,4264,39.854,-74.812
Westville,NJ,Borough,Gloucester,4264,39.869,-75.132
Boyertown,PA,Borough,Berks,4264,40.332,-75.638
West Peoria,IL,City,Peoria,4263,40.699,-89.633
Ashdown,AR,City,Little River,4261,33.675,-94.126
Ho Ho Kus,NJ,Borough,Bergen,4258,40.999,-74.097
Farrell,PA,City,Mercer,4258,41.211,-80.497
Saukville,WI,Village,Ozaukee,4258,43.389,-87.944
Lincoln,ND,City,Burleigh,4257,46.767,-100.702
Cedarville,OH,Village,Greene,4257,39.748,-83.812
Horseshoe Bay,TX,City,Llano;Burnet,4257,30.54,-98.377
Osawatomie,KS,City,Miami,4255,38.5,-94.945
Pocola,OK,Town,Le Flore,4255,35.252,-94.468
Sharpsville,PA,Borough,Mercer,4255,41.259,-80.482
Unalaska,AK,City,Aleutians West,4254,53.913,-166.525
Chalfont,PA,Borough,Bucks,4253,40.289,-75.209
Greencastle,PA,Borough,Franklin,4251,39.791,-77.727
Bristow,OK,City,Creek,4248,35.834,-96.394
Monte Vista,CO,City,Rio Grande,4247,37.579,-106.151
Geneva,AL,City,Geneva,4245,31.045,-85.877
Mount Pleasant,PA,Borough,Westmoreland,4245,40.151,-79.543
Huxley,IA,City,Story,4244,41.896,-93.591
Sparta,MI,Village,Kent,4244,43.158,-85.709
Aldan,PA,Borough,Delaware,4244,39.922,-75.288
Shenandoah,PA,Borough,Schuylkill,4243,40.817,-76.201
Indian River Shores,FL,Town,Indian River,4241,27.71,-80.382
Trenton,TN,City,Gibson,4240,35.973,-88.945
Lyons,GA,City,Toombs,4239,32.205,-82.321
Danville,PA,Borough,Montour,4239,40.962,-76.612
Forty Fort,PA,Borough,Luzerne,4239,41.284,-75.872
Jonesboro,GA,City,Clayton,4235,33.52,-84.354
Aumsville,OR,City,Marion,4234,44.845,-122.869
Charleroi,PA,Borough,Washington,4234,40.138,-79.9
Centreville,IL,City,St. Clair,4232,38.569,-90.122
Strafford,NH,Town,Strafford,4230,43.281,-71.148
Oxford,ME,Town,Oxford,4229,44.141,-70.468
Canton,TX,City,Van Zandt,4229,32.554,-95.864
Spring Valley Village,TX,City,Harris,4229,29.79,-95.504
Broken Bow,OK,City,McCurtain,4228,34.028,-94.742
Spindale,NC,Town,Rutherford,4225,35.36,-81.923
Fayetteville,NY,Village,Onondaga,4225,43.033,-75.998
Springville,NY,Village,Erie,4225,42.508,-78.669
Larksville,PA,Borough,Luzerne,4225,41.265,-75.93
Blanchester,OH,Village,Clinton;Warren,4224,39.295,-83.973
Chelan,WA,City,Chelan,4222,47.844,-120.012
Cannon Falls,MN,City,Goodhue,4220,44.513,-92.902
Butler,MO,City,Bates,4220,38.259,-94.34
Middlefield,CT,Town,Middlesex,4217,41.519,-72.714
Mountain View,HI,Census-Designated Place,Hawaii,4215,19.538,-155.188
Pipestone,MN,City,Pipestone,4215,43.995,-96.311
Salem,CT,Town,New London,4213,41.485,-72.263
Le Sueur,MN,City,Nicollet;Sibley;Le Sueur,4213,44.468,-93.903
Woodruff,SC,City,Spartanburg,4212,34.74,-82.029
Comanche,TX,City,Comanche,4211,31.9,-98.604
Pittsfield,IL,City,Pike,4206,39.608,-90.821
Bellville,TX,City,Austin,4206,29.947,-96.26
Clay Center,KS,City,Clay,4199,39.381,-97.127
Mount Olive,NC,Town,Duplin;Wayne,4198,35.198,-78.068
Algonac,MI,City,St. Clair,4196,42.621,-82.535
Lisbon,CT,Town,New London,4195,41.595,-72.015
Bowling Green,MO,City,Pike,4195,39.345,-91.202
Dallastown,PA,Borough,York,4195,39.9,-76.641
Salisbury,CT,Town,Litchfield,4194,41.985,-73.432
Chariton,IA,City,Lucas,4193,41.018,-93.309
Ashford,CT,Town,Windham,4191,41.882,-72.17
Sebring,OH,Village,Mahoning,4191,40.92,-81.025
Valley Grande,AL,City,Dallas,4190,32.487,-87.033
Chagrin Falls,OH,Village,Cuyahoga,4188,41.431,-81.389
Garden Ridge,TX,City,Comal,4186,29.636,-98.292
Rose Hill,KS,City,Butler,4185,37.571,-97.135
Shallotte,NC,Town,Brunswick,4185,33.972,-78.384
Shrewsbury,NJ,Borough,Monmouth,4184,40.326,-74.06
Jacksboro,TX,City,Jack,4184,33.223,-98.159
Pilesgrove,NJ,Township,Salem,4183,39.651,-75.287
Jefferson,IA,City,Greene,4182,42.017,-94.379
Church Point,LA,Town,Acadia,4179,30.404,-92.214
Franklin,NC,Town,Macon,4175,35.181,-83.382
Sunset Beach,NC,Town,Brunswick,4175,33.893,-78.51
Berne,IN,City,Adams,4173,40.657,-84.956
Durham,ME,Town,Androscoggin,4173,43.961,-70.138
Cobleskill,NY,Village,Schoharie,4173,42.679,-74.485
Roosevelt Park,MI,City,Muskegon,4172,43.198,-86.273
Holly Ridge,NC,Town,Onslow,4171,34.493,-77.563
Dimmitt,TX,City,Castro,4171,34.549,-102.308
Friona,TX,City,Parmer,4171,34.639,-102.723
Fairway,KS,City,Johnson,4170,39.024,-94.629
Grafton,ND,City,Walsh,4170,48.415,-97.406
Broadway,VA,Town,Rockingham,4170,38.608,-78.801
De Motte,IN,Town,Jasper,4168,41.199,-87.196
Ellenville,NY,Village,Ulster,4167,41.705,-74.362
Richmond,VT,Town,Chittenden,4167,44.393,-72.981
Jersey Shore,PA,Borough,Lycoming,4166,41.201,-77.267
Waverly,OH,Village,Pike,4165,39.126,-82.983
Lawrenceville,IL,City,Lawrence,4164,38.726,-87.687
Cold Spring,MN,City,Stearns,4164,45.457,-94.43
Slaughterville,OK,Town,Cleveland,4163,35.095,-97.283
Kutztown,PA,Borough,Berks,4162,40.521,-75.777
Carlisle,IA,City,Polk;Warren,4160,41.514,-93.497
Columbus,MN,City,Anoka,4159,45.256,-93.113
Monongahela,PA,City,Washington,4159,40.191,-79.922
Goodview,MN,City,Winona,4158,44.069,-91.715
Jena,LA,Town,La Salle,4155,31.69,-92.129
Surfside Beach,SC,Town,Horry,4155,33.61,-78.978
Nashville,AR,City,Howard,4153,33.941,-93.852
Winnfield,LA,City,Winn,4153,31.924,-92.642
Akron,PA,Borough,Lancaster,4152,40.158,-76.203
Peotone,IL,Village,Will,4150,41.332,-87.793
Winchester,NH,Town,Cheshire,4150,42.787,-72.401
Linden,MI,City,Genesee,4142,42.819,-83.781
Lowell,MI,City,Kent,4142,42.935,-85.346
Park Rapids,MN,City,Hubbard,4142,46.917,-95.06
Lansford,PA,Borough,Carbon,4141,40.833,-75.885
Marquette,MI,Charter Township,Marquette,4140,46.636,-87.559
Lambertville,NJ,City,Hunterdon,4139,40.369,-74.943
Montesano,WA,City,Grays Harbor,4138,47.015,-123.586
West Jefferson,OH,Village,Madison,4137,39.949,-83.308
Rutland,MI,Charter Township,Barry,4136,42.639,-85.37
Sheffield,OH,Village,Lorain,4135,41.457,-82.094
Falls City,NE,City,Richardson,4133,40.064,-95.598
Brandon,VT,Town,Rutland,4129,43.8,-73.095
Green Oaks,IL,Village,Lake,4128,42.296,-87.914
Elkin,NC,Town,Surry;Wilkes,4122,36.263,-80.847
Otsego,MI,City,Allegan,4120,42.457,-85.697
Barrington Hills,IL,Village,Lake;Cook;Kane;McHenry,4114,42.139,-88.203
Millinocket,ME,Town,Penobscot,4114,45.647,-68.696
Cayuga Heights,NY,Village,Tompkins,4114,42.468,-76.488
West Milwaukee,WI,Village,Milwaukee,4114,43.012,-87.971
Scott City,KS,City,Scott,4113,38.478,-100.902
Rice Lake,MN,City,St. Louis,4112,46.895,-92.112
Brookfield,MO,City,Linn,4111,39.785,-93.078
Riverdale,NJ,Borough,Morris,4107,40.995,-74.316
Hamilton,NY,Village,Madison,4107,42.828,-75.553
Jonesboro,LA,Town,Jackson,4106,32.233,-92.711
North East,PA,Borough,Erie,4106,42.213,-79.833
Cross Plains,WI,Village,Dane,4104,43.115,-89.648
Sparta,IL,City,Randolph,4095,38.138,-89.728
Jourdanton,TX,City,Atascosa,4094,28.914,-98.541
North Muskegon,MI,City,Muskegon,4093,43.252,-86.271
Kildeer,IL,Village,Lake,4091,42.189,-88.049
Hazlehurst,GA,City,Jeff Davis,4088,31.864,-82.599
Lathrup Village,MI,City,Oakland,4088,42.492,-83.227
Morrison,IL,City,Whiteside,4085,41.808,-89.962
North East,MD,Town,Cecil,4085,39.61,-75.939
Jasper,GA,City,Pickens,4084,34.466,-84.436
Chilton,WI,City,Calumet,4080,44.03,-88.162
Marine City,MI,City,St. Clair,4079,42.714,-82.503
Pittsfield,NH,Town,Merrimack,4075,43.288,-71.302
Trent Woods,NC,Town,Craven,4074,35.082,-77.092
Whitesboro,TX,City,Grayson,4074,33.661,-96.901
North Yarmouth,ME,Town,Cumberland,4072,43.852,-70.236
Walhalla,SC,City,Oconee,4072,34.77,-83.055
Millstadt,IL,Village,St. Clair,4071,38.459,-90.083
Morgan,UT,City,Morgan,4071,41.042,-111.681
St Bernard,OH,Village,Hamilton,4070,39.172,-84.494
Point Pleasant,WV,City,Mason,4070,38.854,-82.131
Fort Kent,ME,Town,Aroostook,4067,47.243,-68.525
Greenland,NH,Town,Rockingham,4067,43.032,-70.836
Monmouth,ME,Town,Kennebec,4066,44.229,-70.017
Indian Head Park,IL,Village,Cook,4065,41.768,-87.897
Plain City,OH,Village,Madison;Union,4065,40.107,-83.27
Throop,PA,Borough,Lackawanna,4065,41.438,-75.593
Brookland,AR,City,Craighead,4064,35.905,-90.58
Quitman,GA,City,Brooks,4064,30.785,-83.561
Austin,IN,City,Scott,4064,38.742,-85.812
Waialua,HI,Census-Designated Place,Honolulu,4062,21.567,-158.121
Wellsville,UT,City,Cache,4060,41.625,-111.939
Rock Valley,IA,City,Sioux,4059,43.205,-96.292
Wingate,NC,Town,Union,4055,34.985,-80.45
Capitol Heights,MD,Town,Prince George's,4050,38.877,-76.908
Mabank,TX,Town,Kaufman;Henderson,4050,32.369,-96.115
Fleetwood,PA,Borough,Berks,4049,40.457,-75.822
Burnham,IL,Village,Cook,4046,41.639,-87.545
Williamston,SC,Town,Anderson,4043,34.62,-82.478
South Haven,MI,City,Van Buren;Allegan,4041,42.402,-86.267
Duncan,SC,Town,Spartanburg,4041,34.937,-82.141
Monticello,IA,City,Jones,4040,42.231,-91.184
Ridgway,PA,Borough,Elk,4039,41.432,-78.727
Mills,WY,Town,Natrona,4034,42.846,-106.382
Dwight,IL,Village,Grundy;Livingston,4032,41.098,-88.425
Pinetop Lakeside,AZ,Town,Navajo,4030,34.151,-109.967
Vidalia,LA,Town,Concordia,4027,31.567,-91.44
South Chicago Heights,IL,Village,Cook,4026,41.483,-87.637
Alfred,NY,Village,Allegany,4026,42.254,-77.79
Mullins,SC,City,Marion,4026,34.204,-79.253
Bayport,MN,City,Washington,4024,45.017,-92.783
Crittenden,KY,City,Grant,4023,38.788,-84.602
Bosque Farms,NM,Village,Valencia,4020,34.848,-106.7
Hauula,HI,Census-Designated Place,Honolulu,4018,21.602,-157.903
Mine Hill,NJ,Township,Morris,4015,40.879,-74.601
Coquille,OR,City,Coos,4015,43.18,-124.184
Riverside,MO,City,Platte,4013,39.172,-94.633
Candia,NH,Town,Rockingham,4013,43.059,-71.307
Parker,FL,City,Bay,4010,30.129,-85.601
Belleville,MI,City,Wayne,4008,42.202,-83.483
Barnesville,OH,Village,Belmont,4008,39.989,-81.173
Smithton,IL,Village,St. Clair,4006,38.413,-89.991
Waynesburg,PA,Borough,Greene,4006,39.898,-80.186
Amite City,LA,Town,Tangipahoa,4005,30.732,-90.515
Metter,GA,City,Candler,4004,32.397,-82.063
Stillwater,NJ,Township,Sussex,4004,41.071,-74.87
Trappe,PA,Borough,Montgomery,4002,40.199,-75.475
Dumas,AR,City,Desha,4001,33.885,-91.486
Boscawen,NH,Town,Merrimack,3998,43.338,-71.666
Dupo,IL,Village,St. Clair,3996,38.518,-90.208
Dell Rapids,SD,City,Minnehaha,3996,43.825,-96.715
Taylor,AZ,Town,Navajo,3995,34.443,-110.099
Brookville,PA,Borough,Jefferson,3995,41.162,-79.083
Bordentown,NJ,City,Burlington,3993,40.15,-74.708
Chester,NY,Village,Orange,3993,41.357,-74.277
Caldwell,TX,City,Burleson,3993,30.531,-96.701
Colorado City,TX,City,Mitchell,3991,32.399,-100.858
Jackson,LA,Town,East Feliciana,3990,30.835,-91.21
St Charles,MN,City,Winona,3990,43.969,-92.059
Fenton,MO,City,St. Louis,3989,38.529,-90.451
Leland,MS,City,Washington,3988,33.405,-90.891
Magee,MS,City,Simpson,3988,31.873,-89.734
Cozad,NE,City,Dawson,3988,40.861,-99.986
Oneida,MI,Charter Township,Eaton,3986,42.725,-84.802
Valdez,AK,City,Valdez-Cordova,3985,61.083,-146.32
Basalt,CO,Town,Pitkin;Eagle,3984,39.369,-107.049
Scandia,MN,City,Washington,3984,45.252,-92.833
Mary Esther,FL,City,Okaloosa,3982,30.412,-86.659
Hawkinsville,GA,City,Pulaski,3980,32.3,-83.479
Rossville,GA,City,Walker,3980,34.976,-85.29
Spencer,OK,City,Oklahoma,3978,35.511,-97.372
Castle Hills,TX,City,Bexar,3978,29.525,-98.519
Hawaiian Beaches,HI,Census-Designated Place,Hawaii,3976,19.534,-154.94
Tiptonville,TN,Town,Lake,3976,36.377,-89.481
Wonder Lake,IL,Village,McHenry,3973,42.377,-88.349
South Blooming Grove,NY,Village,Orange,3973,41.374,-74.167
South Russell,OH,Village,Geauga,3972,41.434,-81.328
Southport,NC,City,Brunswick,3971,33.925,-78.027
Fairbury,NE,City,Jefferson,3970,40.144,-97.177
Benson,NC,Town,Johnston,3967,35.387,-78.541
Bluffton,OH,Village,Hancock;Allen,3967,40.892,-83.888
Grant,MN,City,Washington,3966,45.082,-92.911
South Haven,MI,Charter Township,Van Buren,3964,42.358,-86.255
Stanley,NC,Town,Gaston,3963,35.355,-81.094
Algood,TN,City,Putnam,3963,36.2,-85.447
Tilton,NH,Town,Belknap,3962,43.461,-71.592
Clayton,DE,Town,New Castle;Kent,3961,39.274,-75.631
Ball,LA,Town,Rapides,3961,31.418,-92.408
Camdenton,MO,City,Camden,3960,38.013,-92.751
Haskell,AR,City,Saline,3956,34.509,-92.642
Westover,WV,City,Monongalia,3955,39.635,-79.967
Del Mar,CA,City,San Diego,3954,32.963,-117.262
Mulberry,FL,City,Polk,3952,27.908,-81.965
Rosemont,IL,Village,Cook,3952,41.989,-87.872
Weston,WV,City,Lewis,3952,39.039,-80.462
Woodson Terrace,MO,City,St. Louis,3950,38.729,-90.36
Hinsdale,NH,Town,Cheshire,3948,42.821,-72.506
Marshall,IL,City,Clark,3947,39.399,-87.691
Citronelle,AL,City,Mobile,3946,31.097,-88.25
Gilmanton,NH,Town,Belknap,3945,43.426,-71.363
Montpelier,OH,Village,Williams,3942,41.584,-84.594
Windber,PA,Borough,Somerset,3941,40.236,-78.825
Carroll Valley,PA,Borough,Adams,3940,39.75,-77.385
St James,MO,City,Phelps,3935,38.002,-91.613
Clifton,AZ,Town,Greenlee,3933,33.03,-109.284
Mitchell,IN,City,Lawrence,3933,38.736,-86.474
Kiel,WI,City,Manitowoc;Calumet,3932,43.916,-88.026
Clarion,PA,Borough,Clarion,3931,41.209,-79.38
Oaklyn,NJ,Borough,Camden,3930,39.901,-75.08
Raymond,WI,Village,Racine,3926,42.832,-87.956
Naples,ME,Town,Cumberland,3925,43.971,-70.615
Ely,NV,City,White Pine,3924,39.265,-114.871
Rutland,VT,Town,Rutland,3924,43.648,-72.963
Smithville,TX,City,Bastrop,3922,30.007,-97.15
Lewisburg,WV,City,Greenbrier,3922,37.809,-80.433
Kittanning,PA,Borough,Armstrong,3921,40.829,-79.519
Big Rapids,MI,Charter Township,Mecosta,3917,43.684,-85.532
East Amwell,NJ,Township,Hunterdon,3917,40.45,-74.799
Elmira Heights,NY,Village,Chemung,3916,42.127,-76.826
Woodlawn,OH,Village,Hamilton,3916,39.256,-84.471
Madill,OK,City,Marshall,3914,34.086,-96.775
Zelienople,PA,Borough,Butler,3912,40.785,-80.139
Coleman,TX,City,Coleman,3912,31.831,-99.422
Charlotte,VT,Town,Chittenden,3912,44.309,-73.234
Northumberland,PA,Borough,Northumberland,3911,40.897,-76.795
Pittsfield,ME,Town,Somerset,3908,44.761,-69.438
Sullivan City,TX,City,Hidalgo,3908,26.275,-98.564
Colonial Beach,VA,Town,Westmoreland,3908,38.264,-76.994
Sewickley,PA,Borough,Allegheny,3907,40.54,-80.179
Lancaster,WI,City,Grant,3907,42.847,-90.706
Livingston,TN,Town,Overton,3905,36.388,-85.327
Metamora,IL,Village,Woodford,3904,40.796,-89.368
Baden,PA,Borough,Beaver,3904,40.64,-80.223
Irwin,PA,Borough,Westmoreland,3902,40.325,-79.7
Lancaster,KY,City,Garrard,3899,37.614,-84.583
Deephaven,MN,City,Hennepin,3899,44.929,-93.523
Saugerties,NY,Village,Ulster,3899,42.075,-73.945
Rogersville,MO,City,Webster;Greene,3897,37.115,-93.074
Swanton,OH,Village,Lucas;Fulton,3897,41.583,-83.89
Centerville,MN,City,Anoka,3896,45.164,-93.054
Wilton,NH,Town,Hillsborough,3896,42.831,-71.773
Madeira Beach,FL,City,Pinellas,3895,27.796,-82.792
Williamstown,KY,City,Grant;Pendleton,3894,38.643,-84.568
Indian Head,MD,Town,Charles,3894,38.599,-77.156
Limington,ME,Town,York,3892,43.74,-70.703
Carrollton,KY,City,Carroll,3890,38.68,-85.166
Pennsburg,PA,Borough,Montgomery,3889,40.393,-75.495
Cresco,IA,City,Howard,3888,43.372,-92.116
Baxter Springs,KS,City,Cherokee,3888,37.02,-94.735
Cisco,TX,City,Eastland,3883,32.385,-98.98
Richwood,LA,Town,Ouachita,3881,32.449,-92.077
Dillon,MT,City,Beaverhead,3880,45.217,-112.634
Manning,SC,City,Clarendon,3878,33.693,-80.218
Rocky Ford,CO,City,Otero,3876,38.05,-103.723
Coal Valley,IL,Village,Henry;Rock Island,3873,41.449,-90.459
Harding,NJ,Township,Morris,3871,40.735,-74.498
Bellaire,OH,Village,Belmont,3870,40.017,-80.747
Nichols Hills,OK,City,Oklahoma,3870,35.546,-97.543
Pulaski,WI,Village,Shawano;Brown;Oconto,3870,44.668,-88.237
Madawaska,ME,Town,Aroostook,3867,47.292,-68.233
Surf City,NC,Town,Pender;Onslow,3867,34.435,-77.566
Laurel,DE,Town,Sussex,3865,38.571,-75.572
Ravenswood,WV,City,Jackson,3865,38.956,-81.762
Rochester,IL,Village,Sangamon,3863,39.754,-89.532
Norwood Young America,MN,City,Carver,3863,44.773,-93.921
Parkesburg,PA,Borough,Chester,3862,39.96,-75.918
White Bluff,TN,Town,Dickson,3862,36.1,-87.211
Frackville,PA,Borough,Schuylkill,3860,40.783,-76.233
Crandall,TX,City,Kaufman,3860,32.628,-96.453
Juno Beach,FL,Town,Palm Beach,3858,26.875,-80.06
West Liberty,IA,City,Muscatine,3858,41.572,-91.263
Weston Lakes,TX,City,Fort Bend,3853,29.657,-95.931
McGehee,AR,City,Desha,3849,33.628,-91.396
Shrewsbury,PA,Borough,York,3848,39.771,-76.68
Emerald Isle,NC,Town,Carteret,3847,34.664,-77.031
Cranbury,NJ,Township,Middlesex,3842,40.309,-74.513
Kimberly,AL,City,Jefferson,3841,33.774,-86.812
Amberley,OH,Village,Hamilton,3840,39.203,-84.428
Cambridge,VT,Town,Lamoille,3839,44.633,-72.825
South Point,OH,Village,Lawrence,3836,38.422,-82.579
Wilton,ME,Town,Franklin,3835,44.616,-70.254
Glennville,GA,City,Tattnall,3834,31.939,-81.931
Grayson,KY,City,Carter,3834,38.331,-82.928
Montgomery,NY,Village,Orange,3834,41.521,-74.239
West Brookfield,MA,Town,Worcester,3833,42.249,-72.149
Freeland,PA,Borough,Luzerne,3833,41.021,-75.896
Unicoi,TN,Town,Unicoi,3833,36.222,-82.329
Hephzibah,GA,City,Richmond,3830,33.293,-82.095
Brentwood,MD,Town,Prince George's,3828,38.944,-76.957
Boardman,OR,City,Morrow,3828,45.837,-119.693
Waukon,IA,City,Allamakee,3827,43.269,-91.478
Pomona,NY,Village,Rockland,3824,41.189,-74.054
Florence,CO,City,Fremont,3822,38.38,-105.098
Bunker Hill Village,TX,City,Harris,3822,29.765,-95.532
Upland,IN,Town,Grant,3821,40.463,-85.501
Merchantville,NJ,Borough,Camden,3820,39.95,-75.05
Bishop,CA,City,Inyo,3819,37.366,-118.396
Williamston,MI,City,Ingham,3819,42.683,-84.284
Hardin,MT,City,Big Horn,3818,45.742,-107.608
Winterport,ME,Town,Waldo,3817,44.651,-68.959
Boyne City,MI,City,Charlevoix,3816,45.214,-85.013
Cockrell Hill,TX,City,Dallas,3815,32.738,-96.889
Golf Manor,OH,Village,Hamilton,3814,39.187,-84.447
Fort Gibson,OK,Town,Cherokee;Muskogee,3814,35.783,-95.26
Nash,TX,City,Bowie,3814,33.442,-94.129
Orrington,ME,Town,Penobscot,3812,44.722,-68.784
Mogadore,OH,Village,Portage;Summit,3811,41.052,-81.407
Clyde,TX,City,Callahan,3811,32.406,-99.504
St Joseph,IL,Village,Champaign,3810,40.115,-88.036
Booneville,AR,City,Logan,3809,35.14,-93.919
Georgetown,IN,Town,Floyd,3805,38.299,-85.963
Red Bud,IL,City,Randolph,3804,38.211,-89.994
Stanley,WI,City,Chippewa;Clark,3804,44.959,-90.944
Dexter,ME,Town,Penobscot,3803,45.039,-69.282
North Hudson,WI,Village,St. Croix,3803,44.996,-92.755
Kingwood,NJ,Township,Hunterdon,3802,40.507,-75.008
Boonsboro,MD,Town,Washington,3799,39.507,-77.658
Delmar,MD,Town,Wicomico,3798,38.442,-75.562
Newport,MN,City,Washington,3797,44.874,-92.999
Houston,MS,City,Chickasaw,3797,33.896,-89.003
Portland,MI,City,Ionia,3796,42.869,-84.898
New Lebanon,OH,Village,Montgomery,3796,39.744,-84.394
Canaan,NH,Town,Grafton,3794,43.678,-72.045
Montague,NJ,Township,Sussex,3792,41.292,-74.728
Denver,PA,Borough,Lancaster,3792,40.234,-76.141
Carter Lake,IA,City,Pottawattamie,3791,41.289,-95.917
Gentry,AR,City,Benton,3790,36.259,-94.49
Riverwoods,IL,Village,Lake,3790,42.173,-87.895
Plainwell,MI,City,Allegan,3788,42.452,-85.651
Edgecliff Village,TX,Town,Tarrant,3788,32.656,-97.341
Oneida,TN,Town,Scott,3787,36.517,-84.509
Marshall,WI,Village,Dane,3787,43.171,-89.061
Rochester,WI,Village,Racine,3785,42.733,-88.25
Byron,IL,City,Ogle,3784,42.127,-89.263
Bristol,VT,Town,Addison,3782,44.118,-73.068
Tabor City,NC,Town,Columbus,3781,34.152,-78.872
Hudson,NC,Town,Caldwell,3780,35.847,-81.486
